epoch,loss,acc
1,2.1497314295191674,31.03
2,1.7396630549886425,40.37
3,1.5207978950184622,47.56
4,1.4048377343803455,48.15
5,1.2942427039905717,50.72
6,1.1946755404684954,54.76
7,1.1110483066291565,62.3
8,1.0358900363278236,62.83
9,0.9683748381153033,61.21
10,0.9330610082407665,65.41
11,0.8854899983497182,67.2
12,0.8586461699692307,67.49
13,0.8254189605166198,68.15
14,0.811967717993791,67.63
15,0.7988101259158675,70.0
16,0.7889891604709017,68.85
17,0.7799955762116013,65.35
18,0.7762029015334548,65.83
19,0.7648569205004698,71.22
20,0.7579439996154445,68.1
21,0.7558743782863495,64.14
22,0.7532570950544564,58.9
23,0.7467803962671073,70.24
24,0.7321375972905736,69.08
25,0.7267613372984966,70.55
26,0.719846681804414,71.58
27,0.7178430686331099,68.98
28,0.7060523076801543,70.67
29,0.7124478053894772,62.75
30,0.7178426764573261,66.66
31,0.7247054314917061,69.15
32,0.6995694527200832,67.3
33,0.6825429463082817,68.1
34,0.6855143988208406,67.58
35,0.6884451721124588,74.65
36,0.6602836684056907,74.26
37,0.6722471159734543,71.33
38,0.6485178838869569,72.67
39,0.6578689077097899,71.68
40,0.6474669123910795,71.98
41,0.6360949319639023,73.44
42,0.6432322954675954,70.67
43,0.6372538165302034,71.93
44,0.631151451047059,73.84
45,0.6281259300982117,71.5
46,0.6222080909142829,71.2
47,0.6120793449271257,73.26
48,0.6037862056000217,75.31
49,0.5990879175010001,73.51
50,0.5979906462939681,75.16
51,0.5918975871080047,75.45
52,0.5836217798245181,72.81
53,0.5810271562284725,75.24
54,0.5694559446186017,73.78
55,0.5686693947026684,76.1
56,0.5584370404671711,74.91
57,0.5645150603002803,75.64
58,0.5497312821020746,73.35
59,0.5506437208242477,75.59
60,0.5454224852999304,76.78
61,0.5398114782989405,74.11
62,0.5302734177583343,77.17
63,0.5265448541398261,75.26
64,0.5133933969743693,76.82
65,0.5144135722309161,75.03
66,0.5107509062928,77.74
67,0.4998464908949129,77.11
68,0.4922787605956861,77.29
69,0.48508615440623776,77.31
70,0.4739037945771673,78.03
71,0.4627672242131203,78.32
72,0.454424541657138,77.58
73,0.43995848468914156,78.0
74,0.4489246606826782,79.77
75,0.43011823486370643,79.93
76,0.42243671341306843,78.96
77,0.4101570514357014,79.45
78,0.4046090539473637,80.24
79,0.3925082258358123,80.79
80,0.38574261773543755,80.71
81,0.3777805152972033,81.72
82,0.3616101088797211,80.94
83,0.35795359968379803,81.24
84,0.34075840377503896,81.71
85,0.33114221065667027,81.94
86,0.3216432690810246,82.18
87,0.31802280209246714,82.65
88,0.30777668725153445,82.85
89,0.2946532847015721,82.58
90,0.28302623084775963,82.41
91,0.2755693892954261,82.56
92,0.26944047193618337,82.83
93,0.26154419181832844,83.24
94,0.2516210184545274,83.47
95,0.2471089722814074,83.56
96,0.24126018536318639,83.49
97,0.23527979917207342,83.93
98,0.2365558688427992,83.24
99,0.23579034123830733,83.75
100,0.23114033176261148,83.84
