epoch,loss,acc
1,4.6062983721494675,0.9523809523809523
2,4.602201879024506,1.0809523809523809
3,4.597910940647125,1.2666666666666666
4,4.586252689361572,1.980952380952381
5,4.556965574622154,3.3976190476190475
6,4.437154710292816,4.466666666666667
7,4.209848567843437,6.404761904761905
8,4.0616719126701355,7.935714285714286
9,3.935585454106331,8.16904761904762
10,3.8149639293551445,11.011904761904763
11,3.7077762335538864,11.273809523809524
12,3.6067232340574265,13.264285714285714
13,3.5051473677158356,14.264285714285714
14,3.409095421433449,15.033333333333333
15,3.4435598105192184,14.976190476190476
16,3.286396525800228,15.67142857142857
17,3.315224379301071,15.60952380952381
18,3.1752201467752457,17.261904761904763
19,3.0698804706335068,16.688095238095237
20,3.089677967131138,16.428571428571427
21,2.985766716301441,16.754761904761907
22,2.9332347214221954,20.026190476190475
23,2.8590440303087234,17.883333333333333
24,2.8235082402825356,17.697619047619046
25,2.808806873857975,20.973809523809525
26,2.7219031527638435,21.254761904761907
27,2.626386620104313,20.86190476190476
28,2.6341615170240402,19.626190476190477
29,2.5818209797143936,21.409523809523808
30,2.5164198726415634,21.761904761904763
31,2.4579396471381187,21.79047619047619
32,2.407135099172592,21.38809523809524
33,2.344040386378765,21.007142857142856
34,2.2873827777802944,20.926190476190477
35,2.281840905547142,19.835714285714285
36,2.2467801086604595,22.1
37,2.209160663187504,19.076190476190476
38,2.341651812195778,22.152380952380952
39,2.1075223982334137,21.91190476190476
40,2.0757912546396255,23.154761904761905
41,1.9743375182151794,22.866666666666667
42,1.942299522459507,23.114285714285714
43,1.9165780656039715,21.56904761904762
44,1.9152661934494972,23.473809523809525
45,1.7944288663566113,23.173809523809524
46,1.794324316084385,20.938095238095237
47,1.7695811241865158,22.564285714285713
48,1.709136489778757,19.688095238095237
49,1.8256001025438309,22.607142857142858
50,1.672924980521202,23.116666666666667
51,1.591919258236885,22.435714285714287
52,1.6145480908453465,22.026190476190475
53,1.571698285639286,24.30952380952381
54,1.5014155805110931,20.738095238095237
55,1.5480477809906006,24.15
56,1.4293025434017181,23.383333333333333
57,1.3712699338793755,23.65
58,1.356379695236683,24.295238095238094
59,1.2771388217806816,24.742857142857144
60,1.254893895238638,23.82857142857143
61,1.262200316414237,24.704761904761906
62,1.1961740907281637,24.39761904761905
63,1.182873360812664,24.60238095238095
64,1.1108616087585688,23.952380952380953
65,1.0814582351595163,25.114285714285714
66,1.0356852356344461,24.12142857142857
67,1.0442920122295618,24.033333333333335
68,0.9859294407069683,24.5
69,0.95244475081563,25.2
70,0.9285692404955626,25.654761904761905
71,0.8683966975659132,25.454761904761906
72,0.8155826386064291,25.516666666666666
73,0.7745252512395382,25.285714285714285
74,0.7715221457183361,24.954761904761906
75,0.7812596838921309,26.197619047619046
76,0.7005039267241955,26.707142857142856
77,0.6365376720204949,26.40714285714286
78,0.5884434496983886,26.857142857142858
79,0.5535201905295253,26.34285714285714
80,0.5604325756430626,26.521428571428572
81,0.5194759806618094,27.03095238095238
82,0.5267866589128971,26.919047619047618
83,0.4647257635369897,27.11190476190476
84,0.4476199308410287,26.752380952380953
85,0.3915691003203392,27.428571428571427
86,0.3680937122553587,27.323809523809523
87,0.3467498831450939,27.5
88,0.304172205273062,27.85952380952381
89,0.3068823744542897,28.01904761904762
90,0.2745468788780272,27.95952380952381
91,0.25609421264380217,28.095238095238095
92,0.2544735283590853,28.311904761904763
93,0.23506636871024966,28.447619047619046
94,0.22058924892917275,28.552380952380954
95,0.20820403331890702,28.14047619047619
96,0.2080524666234851,28.345238095238095
97,0.20222671562805772,28.504761904761907
98,0.19760406902059913,28.36190476190476
99,0.1931981083471328,28.685714285714287
100,0.18896100553683937,28.266666666666666
