epoch,loss,acc
1,4.921333845290873,61.203501094091905
2,3.1486992658012443,79.21225382932167
3,2.007607094529602,83.43544857768053
4,1.5061754647435412,86.91466083150985
5,1.1633613073370523,88.11816192560175
6,0.9672863787143595,91.37855579868709
7,0.7488144800170429,88.90590809628009
8,0.5996095692842371,89.56236323851203
9,0.5288672034576949,91.57549234135668
10,0.3964355272085716,94.31072210065645
11,0.23894795680987752,93.85120350109409
12,0.1257028119483342,95.18599562363238
13,0.05960760401568324,95.79868708971554
14,0.02400099827314585,96.12691466083152
15,0.015891043683546338,96.12691466083152
