epoch,loss,acc
1,4.923026839064227,61.203501094091905
2,3.171358399093151,78.7746170678337
3,2.0351206796864667,78.81838074398249
4,1.5006050444725487,87.28665207877462
5,1.1799377875609531,89.12472647702407
6,1.0076184146520164,90.74398249452955
7,0.84738898018582,87.87746170678336
8,0.6721975650224421,91.59737417943107
9,0.5293756658987453,92.10065645514223
10,0.42735298959693563,93.47921225382932
11,0.2705499689327553,94.37636761487965
12,0.1563513661223826,95.51422319474835
13,0.07454736411778463,95.60175054704595
14,0.029964900569110695,96.10503282275711
15,0.020489198021500163,95.92997811816193
