epoch,loss,acc
1,2.9729234725236893,74.08906882591093
2,3.5288662537932396,64.97975708502024
3,4.834420427680016,70.64777327935222
4,6.0685398280620575,72.67206477732793
5,7.040331140160561,78.74493927125506
6,8.098991826176643,77.93522267206478
7,9.282934159040451,78.94736842105263
8,10.430243581533432,77.53036437246963
9,11.667486548423767,77.7327935222672
10,12.80184406042099,75.30364372469636
11,13.814870178699493,70.24291497975709
12,15.037950307130814,76.51821862348179
13,16.345766127109528,79.1497975708502
14,17.35721379518509,78.34008097165992
15,18.406135827302933,79.35222672064778
16,19.523801922798157,70.8502024291498
17,20.712176024913788,79.1497975708502
18,21.77484357357025,78.94736842105263
19,22.851318657398224,74.89878542510121
20,24.050776183605194,80.16194331983806
21,25.133608281612396,80.36437246963563
22,26.267590820789337,77.1255060728745
23,27.441576063632965,78.94736842105263
24,28.529165506362915,79.1497975708502
25,29.583170175552368,78.94736842105263
26,30.67428368330002,79.35222672064778
27,31.70956188440323,78.34008097165992
28,32.963532745838165,79.55465587044534
29,34.00349581241608,79.35222672064778
30,35.18895310163498,79.55465587044534
31,36.116853296756744,79.55465587044534
32,37.24000072479248,80.56680161943319
33,38.59496283531189,79.1497975708502
34,39.50319790840149,80.36437246963563
35,40.71676015853882,80.36437246963563
36,41.580596923828125,77.7327935222672
37,42.919934153556824,77.1255060728745
38,43.90356135368347,79.95951417004049
39,45.09927320480347,80.16194331983806
40,46.31912648677826,81.37651821862349
41,47.2777533531189,79.1497975708502
42,47.294644713401794,80.16194331983806
43,47.19418239593506,79.95951417004049
44,47.22216355800629,80.56680161943319
45,47.082038044929504,80.36437246963563
46,47.01523041725159,77.7327935222672
47,47.161550641059875,77.1255060728745
48,47.011967182159424,80.56680161943319
49,46.98986840248108,80.36437246963563
50,46.85609495639801,79.75708502024291
51,46.81743061542511,78.74493927125506
52,46.8155038356781,80.76923076923077
53,47.036725640296936,80.56680161943319
54,46.918962478637695,80.97165991902834
55,46.77444660663605,80.56680161943319
56,46.78167915344238,80.16194331983806
57,46.67519569396973,79.35222672064778
58,46.63835668563843,80.56680161943319
59,46.590500235557556,79.75708502024291
60,46.620508790016174,77.93522267206478
61,46.590208649635315,81.17408906882591
62,46.61414980888367,79.35222672064778
63,46.68498492240906,80.36437246963563
64,46.681732296943665,79.75708502024291
65,46.55959904193878,79.55465587044534
66,46.61779987812042,78.94736842105263
67,46.59860110282898,80.36437246963563
68,46.69600307941437,78.5425101214575
69,46.55100345611572,80.16194331983806
70,46.6107474565506,78.94736842105263
71,46.455233216285706,79.1497975708502
72,46.47132074832916,78.94736842105263
73,46.56920087337494,79.1497975708502
74,46.60072326660156,80.76923076923077
75,46.39002597332001,79.1497975708502
76,46.400537610054016,80.16194331983806
77,46.4600750207901,79.75708502024291
78,46.343775391578674,79.1497975708502
79,46.576050877571106,80.16194331983806
80,46.43287801742554,80.16194331983806
81,46.505560994148254,80.36437246963563
82,46.481574177742004,80.36437246963563
83,46.49963557720184,79.55465587044534
84,46.49577558040619,79.35222672064778
85,46.49211573600769,80.16194331983806
86,46.36405801773071,79.55465587044534
87,46.52807319164276,79.55465587044534
88,46.44405472278595,79.75708502024291
89,46.41413378715515,80.56680161943319
90,46.457773089408875,80.36437246963563
91,46.39643478393555,79.75708502024291
92,46.40057599544525,80.36437246963563
93,46.446677803993225,79.95951417004049
94,46.45177698135376,80.16194331983806
95,46.375224590301514,79.55465587044534
96,46.49732685089111,79.1497975708502
97,46.440791845321655,79.35222672064778
98,46.38716638088226,79.55465587044534
99,46.6319614648819,79.55465587044534
100,46.36736345291138,79.75708502024291
