epoch,loss,acc
1,1.3884989436094959,89.80306345733041
2,17.494909524917603,93.41356673960613
3,32.98237286673652,93.52297592997812
4,48.22144374582503,93.36980306345733
5,63.430701507462395,95.84245076586433
6,78.68310255474515,94.79212253829321
7,78.36443678538005,95.29540481400437
8,78.03691903750102,96.45514223194748
9,77.79710613356696,96.87089715536105
10,77.6660488711463,96.23632385120351
11,77.5089123778873,97.06783369803064
12,77.4517748090956,97.28665207877462
13,77.33523061540392,97.30853391684902
14,77.26666320694818,97.4835886214442
15,77.20795517497592,97.5054704595186
16,77.14922017521329,97.59299781181619
17,77.1406511200799,97.5711159737418
18,77.09660956594679,97.22100656455142
19,77.0990686416626,97.4617067833698
20,77.11667805247836,97.4398249452954
